code;short_name;name
1;BE;Built Environment
2;SCL;Supply Chain & Logistics
3;BI;Basic Infrastructure
4;MOB;Mobility
5;MPS;Municipal Public Services
6;SIP;Social Inclusion & Protection
7;ECON;Economy
8;ECO;Ecology
