city;code;short_name;name
teresina;1;BE;Built Environment
teresina;2;SCL;Supply Chain & Logistics
teresina;3;BI;Basic Infrastructure
teresina;4;MOB;Mobility
teresina;5;MPS;Municipal Public Services
teresina;6;SIP;Social Inclusion & Protection
teresina;7;ECON;Economy
teresina;8;ECO;Ecology
