city;shock;priority_matter
teresina;Pluvial Flood;Water Cycle Mismanagement
teresina;Landslide;Water Cycle Mismanagement
teresina;Parasitic Epidemic & Pandemic Disease;Water Cycle Mismanagement
teresina;Basic Infrastructure Breakdown;Water Cycle Mismanagement
teresina;Forest Fire;Ecosystem Imbalance
teresina;Animal, Plant, Fungal & Pest Infestation;Ecosystem Imbalance
teresina;Economic Crisis;Economic Underperformance
teresina;Financial Crisis;Economic Underperformance
