city;stress;urban_element_code;urban_element_description
teresina;Mismanagement of urban metabolism;3;Basic Infrastructure
teresina;Vegetation loss;8;Ecology
teresina;Urban Heat Islands;1;Built Environment
teresina;Limited business attractiveness;7;Economy
teresina;Weak economic diversity;7;Economy
teresina;Informal economy;7;Economy
teresina;Reduced productivity;4;Mobility
